study_hours,attendance_percent,final_score
9.495206236576422,9.571455552016172,81.99547855859927
1.4707348092903794,2.3638586046336396,43.74590997296405
9.265876251614944,64.1971500443266,93.5045072768371
4.921162930795382,60.70940360887808,72.28223019394221
2.5824438829895833,54.669741271407005,56.926864490320334
4.591357562382613,23.194709611597542,62.05245549267791
9.800325752854771,39.09059959055147,86.84662422599831
4.926180939928696,59.4476335186173,63.998606705889735
3.287516102875082,49.67668588591694,52.3170524483064
6.334008543167258,98.77855202148874,85.98816273173551
2.401456187781931,13.643975255673313,59.189218842781585
0.7586332810866392,69.51445540475937,41.49779898923536
1.2887972191064923,40.431876810429216,32.60949926203033
1.2804583895777244,42.819961492561475,49.615430418444504
1.5190269351229435,71.75977656581762,58.11291772879724
1.3882717264941014,69.24361513243696,58.05958808941158
6.4087474480321465,99.12559937021884,87.81220158227924
1.8188008439914483,12.839428945412523,38.8950095132415
3.456672833238632,10.410964938416633,61.84861520050034
8.967884099060118,72.43388171287411,71.59266112533756
4.739616402628723,57.83869170064091,58.0251028729047
6.675577385210271,27.416066655980586,63.89458193614479
1.7231987120162984,7.9419368988986605,22.84348780619312
1.9228901880867078,8.565824959643054,38.502764195919035
0.40868616266478863,89.41908746641182,75.07517254786288
1.6893506307216455,19.18673247187429,42.72228714740849
2.7859033903195862,32.33715621155208,53.1517694819308
1.7701048427674682,22.6656402226988,31.27846378615371
0.8870253375705561,35.49963058319373,38.03437644484556
1.206358711006008,6.942384274609337,33.15618632316746
4.607787680327258,51.90597909082704,60.825793480994804
2.063337184057925,6.76125635922149,53.09816359403584
3.6426986104807546,80.03565078223616,74.15840028384511
5.034172708548569,23.3712081910433,46.03347372213695
6.903948286293653,54.00119146045106,76.28119836762998
0.39312139841098936,88.00790875614582,62.95707570545556
7.994103989090426,65.08773690471942,92.9042274129902
6.279003894909078,53.29577865513353,86.9101560418601
0.8175903194887191,32.43337531153756,32.849431953137454
8.735786241067773,33.300191305819794,66.82462724391365
9.208724005318132,66.94869551981901,74.34372608807206
0.6107795985486375,99.41393612211675,59.92710063975976
2.7687764814720373,66.18391898493786,65.59386536583285
8.062012797930613,55.77834173700249,88.85489887871421
7.482596903836583,73.06505102392461,81.09039268609848
1.8452101935637732,46.52056122837182,48.1385339102182
2.093493233367103,6.0142342600785215,41.695823133979374
3.70472102791382,56.22968158779098,53.33635957169234
4.845229851910213,95.76252845053801,99.00506515974999
6.1825477153029595,17.530294235765965,43.912668860761045
3.689136395697724,69.00048908206658,67.30409809636811
4.625347161331479,20.093368865905646,74.765461497394
7.474709381337565,53.582768447308126,76.04166650514267
0.366832028905979,9.667644964671961,32.46723125501056
2.5243694434402073,45.037093625818514,50.03415163340211
7.133495858845524,75.61633288952461,79.4149664846154
8.952068376871994,34.757152423898205,89.96390398142273
5.116774421156661,66.4911724487218,48.295830305948115
5.321134852653157,79.54499607897291,90.48237524726775
1.0717201133977605,92.71778194794527,47.862643513473174
4.474123668234546,23.464208185545353,52.26923383625764
5.326172664550231,39.931591580930814,58.991723929493546
2.4247050363472966,15.241601333041743,50.156833243008904
2.6924323094938094,99.24835021583752,54.56299078388902
3.7728416310462265,92.70009679242953,77.52312222273319
0.20071197777726368,53.99571302805596,67.24465805239437
3.220791655831783,84.20332943764213,54.51242540869166
2.1144800699654462,52.09579772720422,55.98372127412701
3.2749735217791462,62.35856880027597,55.18764294923328
1.1976213181925122,8.912443211601662,41.7230902981809
8.90527280739895,75.52704204968079,88.47068161865755
5.935924535540487,12.771348363523483,51.16023356077589
6.791023191444896,82.60676302525283,86.82484452206617
7.891712386073383,78.20280876703859,100.0
4.984421989290572,70.87446977429764,69.29099097217859
0.8692028808742369,3.6160380524762115,41.75920236072163
5.371065418185478,30.31283559453286,47.645382772390136
5.868411180208791,26.311256991084285,51.802658049980366
7.4543947418433,36.01364074715191,75.34573397032256
4.316595462296794,8.764274676383854,64.73682453746198
1.2758030279556376,93.69578230310628,66.76808029061104
2.8377590579872445,55.38022407123763,54.83452314808872
3.630822963986351,30.552431065802356,53.681935229919645
6.459172413316012,39.698151707428345,55.24205782579538
5.707783046689119,44.72025405048357,72.29236166545522
3.5609672589784624,60.05943333606173,71.08502965996647
9.865152487929796,51.567942769649775,80.41008945428331
6.057748193568871,91.93919732144174,77.11233049311299
2.372267917359945,49.696348290583025,57.056758453135174
1.0178247262040374,99.21580148233127,59.46884198910958
1.5285913918433203,85.14249577450957,60.99578815346793
2.459577283845081,20.85105143573358,67.09084245776555
1.6068137325955567,93.05952146439162,61.874854362239745
1.8656702405130576,11.636639788547608,37.37027137840429
2.850951686938471,81.74497084911916,59.451879946138035
1.7337359529475482,38.06232934765801,55.795562331086956
8.967654246264251,87.79743204450695,90.39760486622805
0.8023374566164221,86.80566901074504,52.75732014647494
5.245113895702547,80.59254001176211,88.37125790906894
4.103968269896615,79.00304363070614,84.31281621393467
9.823786169086064,30.46791390980408,72.43128319189843
1.1203890216805235,8.091928305125219,18.243735064653496
3.9785559904574166,40.29801787651615,68.07876622315374
9.69470433275369,17.35245149865087,67.13825452300998
8.655071258939802,69.49510889024617,93.37507369446075
8.1707207094928,34.609972653778556,53.36483645698641
2.579028270449398,97.56102008599149,78.51039249058813
1.7088758739006582,64.0972077345332,43.95294652315478
6.68643219924431,82.24805636343609,88.72778689667331
9.293759891275858,13.252467274184843,71.29351042572323
5.567628930139298,86.20144822726226,68.59155599476942
5.7161268946989985,92.27571905133944,76.47686016493002
2.7997909366028417,48.70619188189359,62.67420588054645
7.694929331919369,60.625293775097745,80.02624999135915
1.8704374855752337,76.48098009029954,66.27017377411565
3.2367923640424365,17.483862726041256,67.95673411913698
4.254364386164168,50.25660764634424,46.45202372144943
5.07610378684455,39.86630277723131,78.43643173023383
2.4240973241508024,14.63739921622491,45.13116843670281
1.1483682473920354,36.753442229153144,36.6316651750828
6.1062004244163255,6.817230938549357,43.16683472184021
2.8863055324025577,2.5811906949486985,40.42837543032451
5.812382214226123,13.516628915482276,66.52101865079376
1.5436271527420231,96.31151115891738,63.79247075486796
4.811401018548175,54.952953589501696,80.84303945351668
5.325894325515859,96.582216115322,65.76648523614445
0.5182353682242691,43.2497878330132,44.926988344340494
3.366042781939206,31.181613308525957,40.29472067618342
1.3441467693897424,50.61418628402441,54.19716178901597
0.6337497047276774,43.95116886329101,54.58922337887101
9.899602323899453,10.566468426174392,68.5607318866396
3.2235384497472297,64.08263146902063,36.076804673423766
8.09874445854635,21.60381825095996,70.86560477743834
2.5464065476376385,61.95879548978296,63.14065035482054
6.8150272222392925,65.02010923981534,80.80908921051875
7.6022785988968655,15.20248531286481,77.32768190766845
5.956387406078443,6.134962711066816,44.95550164114333
4.715761885501584,78.07615860684398,79.08805617856402
4.118409141472686,45.98004237693202,72.1927244037501
3.4886826654299528,5.816379550547579,27.913768686818916
9.29529144247826,99.48663171697672,100.0
8.306194077877292,5.778056099636664,59.91639483132345
9.650269106665126,69.50352288585532,88.63690656140065
1.2429722348554473,98.36789252634136,67.95902153270757
7.308674752036443,23.918010421592562,61.53781649348802
9.383404568210379,14.224936868719617,65.04401854184128
1.8123306616566015,12.138493942242889,41.232395004179516
0.664962673667775,30.327514756759555,30.885645733070945
7.4112064929005905,10.10458110106467,51.81794901306991
5.744731131799119,69.2161341694132,80.53749760758546
8.41828776758272,6.229179813006269,54.0539646626462
1.397723766262895,50.94221281497897,57.536683918637394
7.952673118598902,99.66968538529768,96.33751101852442
2.0162732004774453,81.39702695060188,45.22613359918438
1.636559428657045,61.52194382310109,48.22717433820196
1.6426579793099294,30.625362078661166,57.69933457131179
8.14574720231382,62.389583629163845,71.48820858660761
6.651972206962001,52.70414639116516,67.77509012210368
5.230654247691193,42.60833838903715,68.32572743999488
3.5883048412350247,13.071037674019948,56.10843575997204
8.772005408131083,88.66042152404667,89.17075922929337
3.924451074226354,44.97846488213225,53.216241814628674
8.16599439471577,19.462251182076507,82.72635155047111
4.391349085702184,36.77593508772896,75.98717350710321
3.769444294249076,41.4129752528927,67.29025026068206
4.626797856696064,82.75378955668742,74.18650971944072
3.0137787416414206,73.3614380561402,55.98088916699848
7.476093801762511,76.93048936413398,74.67907795072458
5.027203900924792,1.1031264428647214,55.66489458921616
2.322126951468173,41.615399817976154,55.95710996015238
8.995745732745684,48.13441516353236,94.43929340950673
3.8389122137321143,1.9192276823056686,52.43591808498155
5.435528611139886,25.98132087450342,44.50570768931239
9.06472110964547,76.0289823122135,99.58705530947512
6.242379959139921,13.710970572899905,49.102204735285525
1.1689804070836407,53.531013145259166,46.8955128523888
9.398321236134752,21.52018720172375,76.55134316757307
6.277080530714178,1.2120774643893273,75.42862026001315
3.3490561465708613,24.12014575995415,81.7314538743233
1.3927207266338726,97.58737549100537,70.91432614519893
7.9402518927029595,80.15371118829896,83.97515474009765
6.200727559285135,95.95766443210334,88.93526605157705
5.334610919763215,48.785404392636245,74.8506192555821
8.938925830509577,10.973619867750351,65.84111302679149
7.885972112245307,54.79594889736929,95.93478667731523
1.5167487973275118,45.43773345599609,51.999022818022894
3.1172206779554825,84.4357082739616,72.77702608492436
2.4848913981446574,9.808258078424458,49.541285536650584
7.43946292572677,48.82411370217782,78.62095191970499
0.3353243473577938,15.004866469398426,44.23216233494683
5.698896848713165,32.467592689006,56.36333333608522
7.624586857406905,73.73570773877996,77.0360422118013
8.767656367617494,47.601812936876655,68.34962702181602
3.4208174871590744,37.58882851457693,59.35493080921164
8.212573046720129,39.44762785700353,82.47394557910272
1.1063173695520723,45.94467684059866,52.78640119190674
8.464522917345182,78.50165438370568,100.0
1.2748866233198242,89.20846889402344,61.80612697319586
3.9728729056036727,95.53346865039283,81.23894877345766
7.972953657795536,78.6903386255295,74.58190745744784
1.4991742734877378,31.540689574801274,41.58790694164732
2.2925139523264146,68.81347060865421,66.7694745675597
7.222525683930662,43.760312405539196,80.50921756481586
7.200365365460744,25.467062204605117,63.50191064658269
6.411476328852973,84.08715794259226,80.15606017960889
6.939484444671001,3.8426348962324997,43.73199078074566
5.427244433475962,90.17619921354235,75.19154548990046
2.5179905890695276,46.147746462473414,62.820117930218
3.4569599350391944,63.72014768082804,68.69593420547085
1.8159771680142567,65.93539222057827,62.0511835520426
9.084505613336283,89.51177407065364,93.68929154635083
5.833917947661204,63.66696821672073,72.5063938419428
4.008514167636399,61.39335847600618,57.84885281861298
4.620058036441327,6.665204056068996,57.46807756461135
9.472833396118153,51.84080219452041,87.65330368672264
1.533514031160802,15.016900081704165,45.55931462908245
5.862298320167972,73.74337687214856,70.31185791564064
5.05888678884466,51.22219208126745,44.06877558104644
6.1145423543464785,68.02277792083532,85.83652991117347
0.18110183820840509,4.167290060238427,27.186219810821108
8.721239089441514,8.479201604580322,58.800959198708945
9.321182824836123,71.63233880626822,95.7092220603649
5.65133183589209,7.208433599867337,50.847731024337264
6.966508238768922,7.12567277652586,70.60309862849967
9.224993811772958,1.210847523488745,73.43328899990543
7.072386343133986,95.65013982994802,93.82028055352512
1.5253904291426135,73.75083594590069,44.56725538833532
5.762883601668132,35.32514085020642,75.76851651559846
6.067150463828559,29.65355812876552,65.77717460628246
4.24130671302386,34.97032297458495,53.7635523520089
7.3644423562472285,77.46535311811819,84.13126003384689
9.343670147690148,66.13706110704143,69.45344659388982
9.255685129067764,18.519556786746794,76.66513566710181
4.508393714041321,17.410933533408436,42.9631398343671
1.1323804584075525,9.839564971339732,23.954688466596785
9.848411989623346,66.03027197013381,73.97913768735462
8.388980864459342,76.43726622217359,97.61398707438869
1.2466268120326685,26.5046428325004,36.64526616095291
9.208418826173723,2.094496103091281,82.79930123478727
8.698963620621283,8.217166747642734,61.90298987625498
5.188380571260721,96.78600348450304,62.71574375446433
5.912754357449293,29.544477747742025,51.34911635463318
3.9900270387013026,76.92231478381336,81.39491879001861
0.5476163882203133,62.46635688542638,49.37139083914249
3.3519724164590095,38.19396396528959,49.383205890516905
8.028534485980114,20.56872621955551,69.88493806831498
0.04632023004602859,12.138641815940643,38.844700826641755
3.334991716911442,61.50129680388666,72.96434406783636
3.9816869359094333,77.4633780637788,83.65075346170063
5.373956029379229,64.39042535411306,67.21526526585997
9.198556164127606,53.030213324915835,69.44281179316478
3.4634599436596125,4.195122343163627,40.97772486635478
3.469532018962277,96.84887775943838,75.53559646950949
7.3750124810974835,79.87141916545745,73.82388641192107
4.522179408898071,29.282203670096475,47.301869587670794
2.2460482293998196,97.99703293588506,71.82118161386364
4.524395161326934,60.18815896363221,65.66750481869289
1.4085702037979986,58.24226582072465,53.43493051552525
1.763869865062233,74.8073179429532,51.912721496134196
4.983677727394797,81.17697880901376,71.98379741022565
4.189254495045479,65.64786073315027,57.20904475744396
9.148459010681,12.809574636620003,79.33869254495787
3.623938991166331,33.82675059944984,64.99627449173781
5.805883502780435,92.80836403260497,62.60416459852229
6.322642879195303,22.461561184385193,52.733931270172675
0.13094456588333636,37.21670238375133,26.723496427757954
6.635373720167106,43.2076882944196,63.003562024925316
1.7803596686975143,43.940498969445215,49.46920866772001
9.610703174694551,61.29395824945255,72.33454797662867
1.4866272775311296,94.30758377447076,55.02018611121262
4.146241237270237,24.069271183250496,43.766172583241115
0.8534966807864386,12.150137630091805,39.13170130616273
9.968742518459473,19.747048985993732,76.49252813999851
5.021950103312426,88.69249002092695,69.47817188615525
5.953850173200438,64.5810812655206,74.95793379385191
0.6707647738842748,28.590678923916013,35.79346192683925
7.499604703991778,81.59469389686173,81.7602758817651
2.0990559309558576,86.1369996363436,80.97184451771189
8.980542894407137,84.6514338690278,100.0
2.0513964048200717,91.89265336395545,52.77756925919094
1.9068772066366657,25.224102017336158,53.49206361053926
0.3654966784809488,75.50419287462783,62.22721012122807
4.720669451099992,46.053949727414,51.21622983509799
5.648411332626164,84.19985528900615,86.04137835475511
0.6570863942835237,72.84906771616131,69.86238507610801
7.755276166950106,77.64474464997247,73.08908000034802
4.532888347480276,65.61618376810715,58.641380310210614
5.243902693275801,17.742876946970686,66.47508852562943
4.407627469382281,54.502691889693835,66.69627055269376
4.00763060875326,98.46697395245081,81.08537737314353
5.596403313082179,93.73880664971189,83.91314741124725
1.552402459307125,4.317373579701167,41.41178112042029
1.8192813049527112,16.481481572943714,28.956848408583127
8.617856210135173,13.172877345456191,78.89646511039203
9.461154621336327,72.59799099852955,100.0
3.7330931627975295,81.77853298569451,67.1720251062182
2.707446731435538,21.35113663106719,46.800358416923686
6.439995432390157,50.5852692951829,55.62448749255827
4.087341710980964,84.07030280112,76.7130052444382
0.2538635566034486,73.28015447662506,58.720074986542755
1.5615259736619036,54.223720549184826,51.89130988940995
7.159722288473976,59.03476904587729,87.59285346636412
6.589239419101514,50.83605469162799,68.26700177409505
0.2709599250348349,29.754845131882057,45.65635249863996
2.219721619329494,56.50219928590161,45.63290287616731
2.310747965880714,68.88853020500906,59.67402941628319
6.718927435987284,87.33229158608077,81.33185464074501
0.19710537754364155,63.629135397924806,52.130241349961416
1.0410858198457384,76.1121537043158,53.30272010234411
7.999160853731894,16.0071634954573,65.48406650684808
1.7854466205433361,46.15574744197899,59.2489824291821
6.527461078518747,0.9331619827093296,52.022150536505606
2.381827810467265,24.667886452162303,30.861906170130958
0.9944139275934516,72.64617151130048,73.26734620581816
2.4317219099945406,99.18099513493634,83.29572696736392
7.2226693185565916,9.917809958721591,48.94339331078666
8.556964681062858,40.14943158612883,83.16976625254202
8.302198645669916,80.00709686991596,82.18117593814102
3.9718352961845484,20.403563462889885,54.64328237691576
6.680851365706461,55.50849493022862,76.31819523202937
2.0498429541582097,73.30712960296748,57.84743269435986
2.9314773026101326,61.5985450260179,52.367816062381934
8.963358185211197,18.802473461541613,64.58876425614469
0.13001923510736035,35.538456868573945,32.019694846189196
0.8550853085446808,78.37917844853972,48.61587268643619
2.078862551460273,55.42265141320166,54.270462729308036
0.26532203873819715,0.5229613542912737,24.060576670132654
1.8143543508979731,76.09907600280938,66.9076608615609
5.830415609696922,3.531135494023907,69.25346464035414
4.214245505924979,74.57337827312321,63.42846309193645
8.926717110769749,20.24805601652374,74.17533025338989
8.17443561738441,95.80734801193802,96.43679797614838
3.4181735169787597,36.79407513020845,59.430939316170324
2.594234334312925,32.69316163380791,50.944438506554945
3.7969240816726693,14.888805033244468,57.08116202026123
5.902949425148077,30.560421549021488,67.60241369210533
2.6806364082287626,87.66507618282006,54.64544426448809
6.24148907849134,99.63343376272474,93.54754708667551
4.0941165219124045,36.83095305068483,66.29866037552249
5.520471808519803,44.861063095454256,57.90734512092967
4.361265291353167,72.2070938202737,69.4865676659708
2.9446575954191765,88.61957804650746,75.19779372373964
9.484533069621566,59.304433418678414,83.63632410829618
7.636057941597608,39.15256981778293,83.01978318938544
1.4011317576645255,41.262184084862376,71.62190720231042
8.684679758979128,69.56181464968068,77.74740310447089
4.874311982495136,0.32182636042786816,35.78334980657116
8.945522268940914,61.95893374598407,87.40795515560762
7.998552559473152,35.54930104413574,79.87462560239476
4.252135044692334,79.41973312770843,68.52579637863417
0.22469308320117398,9.299063982313216,48.221098160709005
2.686773593849461,58.82022669483905,45.00710438661707
5.416342146608669,48.09728898861238,73.0237415133345
6.334782198261473,64.23255259052274,68.55028636261378
2.578876854332023,6.485359448296835,59.454894313890115
1.3935607407282413,57.99837874281313,72.89891011743808
8.34930236799299,56.14845879595237,72.5751812329242
9.84402180703552,56.06600944161709,80.7003187015414
5.256901823026858,60.34876665964548,77.7281161597991
1.716792858483035,67.64679372263622,53.28990305282785
2.7230732651936895,80.49889996807697,64.58785087187546
0.18390676547466733,26.982072012821433,39.0841328711692
9.14298806560499,82.5049410180062,72.12670300584526
1.1775108289014113,49.82556822634536,49.51933632256688
5.765164755142536,7.705827913433117,48.475129653958334
2.74055220687206,5.85509292439792,37.7875084808099
5.541780025157934,33.42383186960608,76.6305896962017
6.514203883518642,78.48969771114676,67.03865590462604
8.297418037072017,70.76809347409157,92.55215205799531
2.064212717606032,78.86149646724064,59.12567050727823
0.10995828658480478,51.72690564416094,43.160303154629155
1.3688563006880727,44.01989979554906,56.58511410193412
9.00018641848105,14.745252670628394,73.82483442080162
8.738900775625153,32.81927536093116,80.50751568297525
5.974131021703083,43.40193661738753,76.5989516773572
6.005168604336534,8.860042967961723,53.36560347590142
6.650366745462555,22.061195271121125,57.097458218109054
1.753712786234496,59.82252940637388,44.110104701272164
9.144119459249598,73.56631142391899,80.39226596438453
4.187705248920731,99.83475113929497,100.0
3.8313852824949746,93.31133313435576,85.76573687765449
5.189177052828375,64.25651995351916,56.52292053528903
0.46965966775055046,42.1248053294072,31.29150070238866
1.662833687560794,63.617736470823274,60.555316308675074
7.380336164263705,78.56516180802319,88.56354117324145
0.8279866792512647,11.833619092338733,42.35087079788032
6.031521094663882,40.99048896962883,63.87367313400719
2.4534910968132095,83.98022856356172,63.75349035629236
3.8929561404197655,38.3832951933044,60.36560836126395
2.8869373677069987,57.18722712271865,59.56284767057689
3.5567271646494913,58.77693608621982,39.66698575698856
7.1904590518424545,18.447625313363936,61.99812749562706
2.9712171562317504,36.22354416522884,44.23786753189252
5.664046402968972,33.451128874193216,64.44363846321897
4.760504021990997,2.6196708532064794,79.68050736996003
6.636711653626481,2.4191763891355245,60.947416185989624
9.36829739324758,83.16970436757735,89.28880402153955
7.325720972102503,27.30708099728124,76.7130232073669
2.149403785907568,51.80787662388154,58.966857002886854
0.3118313506128467,29.872557358877305,44.41003751463299
2.622640442998251,94.06792451153404,74.77944505760993
5.9507793070025485,25.929675886577375,82.14745564227883
0.5142581348425035,42.96568127389351,33.6378525682789
4.963662472012364,87.27302504846018,80.77287817070206
5.968428489168892,84.19335667918087,69.86790966061444
3.3424389081696084,18.610141784627732,54.50792463148923
7.7091220374582194,80.26433097957104,75.72892232884325
1.065982531337718,45.81868867378927,43.83586859143681
0.7513778173580876,48.29688720853552,44.54367828961394
7.281887562036033,13.347997241594378,72.89011661406954
4.954913162061985,8.060151375712465,61.42224250038581
6.88402396427736,72.79393069737652,66.91710130185855
4.348273386037462,49.646115235529976,62.83626922480733
2.464020332391068,43.68507026151796,45.86580386052793
8.191023176741997,72.95082286523967,72.06429045978655
7.994158789689792,76.55128989911097,82.77185162424875
6.946964708544268,15.890816766935355,59.47027597969948
2.7214513722996267,61.02251494776413,83.45972483698297
5.902306668690871,13.535408227768553,61.99944739670101
3.6097389694002677,75.13750860290457,53.20403345093007
0.9158207332663415,65.69551562671396,47.72419757937013
9.173135754622429,95.6614621083458,100.0
1.368186309189614,6.895801635642118,58.42591345615034
9.502373538208024,5.705472115125431,53.86130266499014
4.460057729579558,28.218707469320016,37.50659930772378
